Judul,Penulis,Abstrak
Pengaruh Penggunaan Bahasa Indonesia yang Baik pada Wasit Bulu Tangkis,"MH Sabirah, CN Bening… - Jumper: Jurnal …, 2024 - jurnal.stokbinaguna.ac.id","… diperbolehkan memakai bahasa daerah karena tidak semua orang tau bahasa daerah lain. 
… badminton wajib menggunakan bahasa indonesia dan menggunakan bahasa yang baku, …"
Konotasi dalam Bahasa Komentator Sepakbola Valentino Simanjuntak pada Ajang AFF U19,"RB Firmansyah, C Charlina… - JIIP-Jurnal Ilmiah Ilmu …, 2024 - jiip.stkipyapisdompu.ac.id","… dipergunakan pada pembelajaran bahasa Indonesia untuk menganalisis makna yang 
terdapat pada teks puisi. Pada pembelajaran bahasa Indonesia dalam kurikulum merdeka di …"
Hubungan antara efikasi diri dan dukungan sosial dengan stres akademik pada siswa,"A Salam - Jurnal Al-Irsyad: Jurnal Bimbingan Konseling …, 2019 - jurnal.uinsyahada.ac.id","… Penelitian ini mengkaji hubungan simultan dan parsial efikasi diri dan dukungan sosial 
dengan stres akademik. Penelitian ini menggunakan metode kuantitatif, dengan …"
Disiplin beribadah: Alat penenang ketika dukungan sosial tidak membantu stres akademik,"ABP Hasan - Jurnal Al-Azhar Indonesia Seri Humaniora, 2012 - journal.uai.ac.id","… hubungan antara disiplin beribadah dan dukungan sosial terhadap stres akademik … mengukur 
disiplin beribadah, dukungan sosial dan stres akademik yang dirasakan mahasiswa dan …"
Efektivitas terapi musik untuk menurunkan tingkat stres dan kecemasan,"LP Khadijah - Detector: Jurnal Inovasi Riset Ilmu …, 2023 - ejurnal.politeknikpratama.ac.id","… penelitian untuk membuktikan efektivitas terapi musik secara lebih … dan kecemasan yang 
dilakukan oleh terapi musik. Implikasi dari hasil penelitian ini adalah pentingnya terapi musik …"
Efektifitas Hipnoterapi dan Terapi Musik Klasik terhadap Kecemasan Ibu Hamil Resiko Tinggi di Puskesmas Magelang Selatan Tahun 2017,"MS Asmara, HSE Rahayu, K Wijayanti - URECOL, 2017 - journal.unimma.ac.id","… ini terapi musik klasik efektif untuk mengurangi kecemasan … terapi musik klasik efektif untuk 
menurunkan kecemasan pada … terapi musik klasik dapat menurunkan tingkat kecemasan ibu …"
Perbedaan efektifitas pemberian terapi murotal dengan terapi musik klasik terhadap penurunan tingkat kecemasan pada pasien pre operasi fraktur ekstremitas di …,F Faradisi - 2009 - eprints.ums.ac.id,"… Kini telah banyak dikembangkan terapi-terapi keperawatan untuk menangani kecemasan … 
adalah terapi musik yang dapat mengurangi tingkat kecemasan pada pasien. Terapi musik ini …"
Efektivitas terapi musik dalam menurunkan nyeri pada pasien anak: A literature review,BY Rahayu - 2023 - repository.unar.ac.id,"… Intervensi musik tidak cukup kuat untuk mengurangi kecemasan atau stres pada anak 
yang sangat tertekan.Penelitian lebih lanjut diperlukan untuk menentukan apakah intervensi …"
Efektifitas terapi murottal-qur'an dan musik klasik terhadap tingkat kecemasan ibu bersalin di bpm teti herawati palembang,"S Wahyuni, N Komariah - Jurnal Keperawatan Suaka Insan …, 2020 - stikessuakainsan.ac.id","… klasik signifikan dapat mengurangi tingkat kecemasan ibu namun tidak terdapat perbedaan 
… antara terapi Murotal Qur’an dan terapi musik klasik dalam mengurangi kecemasan ibu. …"
Pengaruh pola asuh orang tua terhadap kenakalan remaja,"S Suryandari - JIPD (Jurnal Inovasi Pendidikan Dasar), 2020 - jurnal.unikastpaulus.ac.id","… pada remaja salah satu nya pola asuh dari orang tua. Bentuk kenakalan … pengasuhan 
atau pola asuh orang tua telah dianalisa secara luas sebagai penyumbang kenakalan remaja …"
